patch_id,catalog_id,centre_lat,centre_lon,num_agn,num_psr
51,0,60.43443884495228,-153.0,13,0
52,0,60.43443884495228,-135.0,10,0
53,0,60.43443884495228,-117.0,13,0
54,0,60.43443884495228,-99.0,13,0
55,0,60.43443884495228,-81.0,19,0
56,0,60.43443884495228,-63.0,13,0
57,0,60.43443884495228,-45.0,10,0
58,0,60.43443884495228,-27.0,12,0
59,0,60.43443884495228,-9.0,13,0
60,0,54.340912303861245,7.5,10,0
61,0,54.340912303861245,22.5,6,0
62,0,54.340912303861245,37.5,9,0
63,0,54.340912303861245,52.5,8,0
64,0,54.340912303861245,67.5,7,0
65,0,54.340912303861245,82.5,9,0
66,0,54.340912303861245,97.5,17,0
67,0,54.340912303861245,112.5,9,0
68,0,54.340912303861245,127.5,10,0
69,0,54.340912303861245,142.5,9,0
70,0,54.340912303861245,157.5,14,0
71,0,54.340912303861245,172.5,12,0
72,0,54.340912303861245,-172.5,9,0
73,0,54.340912303861245,-157.5,15,0
74,0,54.340912303861245,-142.5,9,0
75,0,54.340912303861245,-127.5,7,0
76,0,54.340912303861245,-112.5,11,0
77,0,54.340912303861245,-97.5,13,0
78,0,54.340912303861245,-82.5,17,0
79,0,54.340912303861245,-67.5,7,0
80,0,54.340912303861245,-52.50000000000006,13,0
81,0,54.340912303861245,-37.5,13,0
82,0,54.340912303861245,-22.5,6,0
83,0,54.340912303861245,-7.5,7,0
84,0,48.141207794360284,6.428571428571416,13,0
85,0,48.141207794360284,19.285714285714278,6,0
86,0,48.141207794360284,32.14285714285714,7,0
87,0,48.141207794360284,45.0,16,0
88,0,48.141207794360284,57.85714285714286,10,0
89,0,48.141207794360284,70.71428571428572,9,0
90,0,48.141207794360284,83.57142857142856,11,0
91,0,48.141207794360284,96.42857142857144,16,0
92,0,48.141207794360284,109.28571428571428,16,0
93,0,48.141207794360284,122.14285714285711,14,0
94,0,48.141207794360284,135.0,14,0
95,0,48.141207794360284,147.8571428571429,13,0
96,0,48.141207794360284,160.71428571428572,13,0
97,0,48.141207794360284,173.57142857142856,9,0
98,0,48.141207794360284,-173.57142857142856,9,0
99,0,48.141207794360284,-160.71428571428572,7,0
100,0,48.141207794360284,-147.8571428571429,8,0
101,0,48.141207794360284,-135.0,12,0
102,0,48.141207794360284,-122.14285714285711,11,0
103,0,48.141207794360284,-109.28571428571428,12,0
104,0,48.141207794360284,-96.42857142857144,13,0
105,0,48.141207794360284,-83.57142857142856,6,0
106,0,48.141207794360284,-70.71428571428572,8,0
107,0,48.141207794360284,-57.85714285714283,15,0
108,0,48.141207794360284,-45.0,16,0
109,0,48.141207794360284,-32.14285714285717,8,0
110,0,48.141207794360284,-19.28571428571422,7,0
111,0,48.141207794360284,-6.428571428571445,11,0
112,0,41.81031489577859,5.625,7,0
113,0,41.81031489577859,16.875,11,0
114,0,41.81031489577859,28.125,12,0
115,0,41.81031489577859,39.375,20,0
116,0,41.81031489577859,50.625,17,0
117,0,41.81031489577859,61.875,16,0
118,0,41.81031489577859,73.125,5,0
119,0,41.81031489577859,84.375,12,0
120,0,41.81031489577859,95.625,17,0
121,0,41.81031489577859,106.875,15,0
122,0,41.81031489577859,118.125,15,0
123,0,41.81031489577859,129.375,15,0
124,0,41.81031489577859,140.625,14,0
125,0,41.81031489577859,151.875,17,0
126,0,41.81031489577859,163.125,15,0
127,0,41.81031489577859,174.375,13,0
128,0,41.81031489577859,-174.375,13,0
129,0,41.81031489577859,-163.125,14,0
130,0,41.81031489577859,-151.875,12,0
131,0,41.81031489577859,-140.625,11,0
132,0,41.81031489577859,-129.37500000000006,13,0
133,0,41.81031489577859,-118.125,14,0
134,0,41.81031489577859,-106.875,15,0
135,0,41.81031489577859,-95.625,12,0
136,0,41.81031489577859,-84.375,13,0
137,0,41.81031489577859,-73.12500000000006,7,0
138,0,41.81031489577859,-61.875,8,0
139,0,41.81031489577859,-50.625,8,0
140,0,41.81031489577859,-39.375,12,0
141,0,41.81031489577859,-28.125,9,0
142,0,41.81031489577859,-16.875,10,0
143,0,41.81031489577859,-5.625,11,0
144,0,35.68533471265204,0.0,12,0
145,0,35.68533471265204,11.25,10,0
146,0,35.68533471265204,22.5,11,0
147,0,35.68533471265204,33.75,8,0
148,0,35.68533471265204,45.0,17,0
149,0,35.68533471265204,56.25,14,0
150,0,35.68533471265204,67.5,10,0
151,0,35.68533471265204,78.75,13,0
152,0,35.68533471265204,90.0,14,0
153,0,35.68533471265204,101.25,15,0
154,0,35.68533471265204,112.5,13,0
155,0,35.68533471265204,123.75,7,0
156,0,35.68533471265204,135.0,7,0
157,0,35.68533471265204,146.25,19,0
158,0,35.68533471265204,157.5,15,0
159,0,35.68533471265204,168.75,15,0
160,0,35.68533471265204,-180.0,12,0
161,0,35.68533471265204,-168.75,15,0
162,0,35.68533471265204,-157.5,14,0
163,0,35.68533471265204,-146.25,9,0
164,0,35.68533471265204,-135.0,7,0
165,0,35.68533471265204,-123.75,10,0
166,0,35.68533471265204,-112.5,12,0
167,0,35.68533471265204,-101.25,10,0
168,0,35.68533471265204,-90.0,11,0
169,0,35.68533471265204,-78.75000000000006,13,0
170,0,35.68533471265204,-67.5,15,0
171,0,35.68533471265204,-56.25,7,0
172,0,35.68533471265204,-45.0,10,0
173,0,35.68533471265204,-33.75000000000006,11,0
174,0,35.68533471265204,-22.5,16,0
175,0,35.68533471265204,-11.25,12,0
176,0,30.000000000000007,5.625,13,0
177,0,30.000000000000007,16.875,12,0
178,0,30.000000000000007,28.125,14,0
179,0,30.000000000000007,39.375,12,0
180,0,30.000000000000007,50.625,15,0
181,0,30.000000000000007,61.875,11,0
182,0,30.000000000000007,73.125,15,0
183,0,30.000000000000007,84.375,15,0
184,0,30.000000000000007,95.625,12,0
185,0,30.000000000000007,106.875,12,0
186,0,30.000000000000007,118.125,17,0
187,0,30.000000000000007,129.375,10,0
188,0,30.000000000000007,140.625,10,0
189,0,30.000000000000007,151.875,13,0
190,0,30.000000000000007,163.125,10,0
191,0,30.000000000000007,174.375,18,0
192,0,30.000000000000007,-174.375,15,0
193,0,30.000000000000007,-163.125,9,0
194,0,30.000000000000007,-151.875,17,0
195,0,30.000000000000007,-140.625,7,0
196,0,30.000000000000007,-129.37500000000006,12,0
197,0,30.000000000000007,-118.125,12,0
198,0,30.000000000000007,-106.875,13,0
199,0,30.000000000000007,-95.625,12,0
200,0,30.000000000000007,-84.375,12,0
201,0,30.000000000000007,-73.12500000000006,12,0
202,0,30.000000000000007,-61.875,8,0
203,0,30.000000000000007,-50.625,9,0
204,0,30.000000000000007,-39.375,13,0
205,0,30.000000000000007,-28.125,13,0
206,0,30.000000000000007,-16.875,10,0
207,0,30.000000000000007,-5.625,15,0
208,0,24.62431835216408,0.0,12,0
209,0,24.62431835216408,11.25,16,0
210,0,24.62431835216408,22.5,11,0
211,0,24.62431835216408,33.75,16,0
212,0,24.62431835216408,45.0,15,0
213,0,24.62431835216408,56.25,10,0
214,0,24.62431835216408,67.5,15,0
215,0,24.62431835216408,78.75,15,0
216,0,24.62431835216408,90.0,8,0
217,0,24.62431835216408,101.25,11,0
218,0,24.62431835216408,112.5,11,0
219,0,24.62431835216408,123.75,20,0
220,0,24.62431835216408,135.0,10,0
221,0,24.62431835216408,146.25,11,0
222,0,24.62431835216408,157.5,14,0
223,0,24.62431835216408,168.75,11,0
224,0,24.62431835216408,-180.0,10,0
225,0,24.62431835216408,-168.75,13,0
226,0,24.62431835216408,-157.5,14,0
227,0,24.62431835216408,-146.25,8,0
228,0,24.62431835216408,-135.0,14,0
229,0,24.62431835216408,-123.75,13,0
230,0,24.62431835216408,-112.5,12,0
231,0,24.62431835216408,-101.25,10,0
232,0,24.62431835216408,-90.0,19,0
233,0,24.62431835216408,-78.75000000000006,14,0
234,0,24.62431835216408,-67.5,7,0
235,0,24.62431835216408,-56.25,14,0
236,0,24.62431835216408,-45.0,10,0
237,0,24.62431835216408,-33.75000000000006,11,0
238,0,24.62431835216408,-22.5,14,0
239,0,24.62431835216408,-11.25,15,0
240,0,19.47122063449069,5.625,15,0
241,0,19.47122063449069,16.875,11,0
242,0,19.47122063449069,28.125,10,0
243,0,19.47122063449069,39.375,10,0
244,0,19.47122063449069,50.625,12,0
245,0,19.47122063449069,61.875,18,0
246,0,19.47122063449069,73.125,14,0
247,0,19.47122063449069,84.375,12,0
248,0,19.47122063449069,95.625,9,0
249,0,19.47122063449069,106.875,11,0
250,0,19.47122063449069,118.125,17,0
251,0,19.47122063449069,129.375,12,0
252,0,19.47122063449069,140.625,9,0
253,0,19.47122063449069,151.875,15,0
254,0,19.47122063449069,163.125,11,0
255,0,19.47122063449069,174.375,10,0
256,0,19.47122063449069,-174.375,10,0
257,0,19.47122063449069,-163.125,11,0
258,0,19.47122063449069,-151.875,19,0
259,0,19.47122063449069,-140.625,12,0
260,0,19.47122063449069,-129.37500000000006,12,0
261,0,19.47122063449069,-118.125,19,0
262,0,19.47122063449069,-106.875,17,0
263,0,19.47122063449069,-95.625,12,0
264,0,19.47122063449069,-84.375,15,0
265,0,19.47122063449069,-73.12500000000006,16,0
266,0,19.47122063449069,-61.875,13,0
267,0,19.47122063449069,-50.625,19,0
268,0,19.47122063449069,-39.375,9,0
269,0,19.47122063449069,-28.125,7,0
270,0,19.47122063449069,-16.875,14,0
271,0,19.47122063449069,-5.625,15,0
272,0,14.477512185929925,0.0,14,0
273,0,14.477512185929925,11.25,7,0
274,0,14.477512185929925,22.5,13,0
275,0,14.477512185929925,33.75,6,0
276,0,14.477512185929925,45.0,11,0
277,0,14.477512185929925,56.25,13,0
278,0,14.477512185929925,67.5,9,0
279,0,14.477512185929925,78.75,14,0
280,0,14.477512185929925,90.0,8,0
281,0,14.477512185929925,101.25,8,0
282,0,14.477512185929925,112.5,17,0
283,0,14.477512185929925,123.75,10,0
284,0,14.477512185929925,135.0,11,0
285,0,14.477512185929925,146.25,10,0
286,0,14.477512185929925,157.5,9,0
287,0,14.477512185929925,168.75,16,0
288,0,14.477512185929925,-180.0,13,0
289,0,14.477512185929925,-168.75,13,0
290,0,14.477512185929925,-157.5,12,0
291,0,14.477512185929925,-146.25,14,0
292,0,14.477512185929925,-135.0,9,0
293,0,14.477512185929925,-123.75,24,0
294,0,14.477512185929925,-112.5,10,0
295,0,14.477512185929925,-101.25,12,0
296,0,14.477512185929925,-90.0,15,0
297,0,14.477512185929925,-78.75000000000006,15,0
298,0,14.477512185929925,-67.5,17,0
299,0,14.477512185929925,-56.25,17,0
300,0,14.477512185929925,-45.0,15,0
301,0,14.477512185929925,-33.75000000000006,16,0
302,0,14.477512185929925,-22.5,9,0
303,0,14.477512185929925,-11.25,11,0
304,0,9.594068226860458,5.625,13,0
305,0,9.594068226860458,16.875,14,1
306,0,9.594068226860458,28.125,12,0
307,0,9.594068226860458,39.375,7,0
308,0,9.594068226860458,50.625,13,0
309,0,9.594068226860458,61.875,11,0
310,0,9.594068226860458,73.125,15,0
311,0,9.594068226860458,84.375,5,0
312,0,9.594068226860458,95.625,9,1
313,0,9.594068226860458,106.875,11,0
314,0,9.594068226860458,118.125,17,0
315,0,9.594068226860458,129.375,17,2
316,0,9.594068226860458,140.625,11,0
317,0,9.594068226860458,151.875,8,0
318,0,9.594068226860458,163.125,9,0
319,0,9.594068226860458,174.375,12,1
320,0,9.594068226860458,-174.375,17,0
321,0,9.594068226860458,-163.125,7,0
322,0,9.594068226860458,-151.875,14,0
323,0,9.594068226860458,-140.625,6,0
324,0,9.594068226860458,-129.37500000000006,10,0
325,0,9.594068226860458,-118.125,10,0
326,0,9.594068226860458,-106.875,11,0
327,0,9.594068226860458,-95.625,11,0
328,0,9.594068226860458,-84.375,12,0
329,0,9.594068226860458,-73.12500000000006,20,0
330,0,9.594068226860458,-61.875,16,0
331,0,9.594068226860458,-50.625,9,0
332,0,9.594068226860458,-39.375,10,0
333,0,9.594068226860458,-28.125,13,0
334,0,9.594068226860458,-16.875,15,1
335,0,9.594068226860458,-5.625,16,0
336,0,4.780191847199163,0.0,12,0
337,0,4.780191847199163,11.25,19,3
338,0,4.780191847199163,22.5,9,2
339,0,4.780191847199163,33.75,15,2
340,0,4.780191847199163,45.0,15,4
341,0,4.780191847199163,56.25,14,1
342,0,4.780191847199163,67.5,17,2
343,0,4.780191847199163,78.75,18,5
344,0,4.780191847199163,90.0,8,1
345,0,4.780191847199163,101.25,14,0
346,0,4.780191847199163,112.5,11,1
347,0,4.780191847199163,123.75,13,1
348,0,4.780191847199163,135.0,14,5
349,0,4.780191847199163,146.25,16,3
350,0,4.780191847199163,157.5,12,1
351,0,4.780191847199163,168.75,6,0
352,0,4.780191847199163,-180.0,12,0
353,0,4.780191847199163,-168.75,9,0
354,0,4.780191847199163,-157.5,17,0
355,0,4.780191847199163,-146.25,13,0
356,0,4.780191847199163,-135.0,8,2
357,0,4.780191847199163,-123.75,9,1
358,0,4.780191847199163,-112.5,7,1
359,0,4.780191847199163,-101.25,12,0
360,0,4.780191847199163,-90.0,6,1
361,0,4.780191847199163,-78.75000000000006,13,2
362,0,4.780191847199163,-67.5,18,1
363,0,4.780191847199163,-56.25,11,2
364,0,4.780191847199163,-45.0,4,3
365,0,4.780191847199163,-33.75000000000006,14,1
366,0,4.780191847199163,-22.5,8,5
367,0,4.780191847199163,-11.25,24,0
368,0,0.0,5.625,10,3
369,0,0.0,16.875,14,2
370,0,0.0,28.125,11,5
371,0,0.0,39.375,13,5
372,0,0.0,50.625,12,6
373,0,0.0,61.875,19,1
374,0,0.0,73.125,12,8
375,0,0.0,84.375,12,2
376,0,0.0,95.625,14,0
377,0,0.0,106.875,13,1
378,0,0.0,118.125,12,3
379,0,0.0,129.375,7,4
380,0,0.0,140.625,9,3
381,0,0.0,151.875,22,6
382,0,0.0,163.125,10,3
383,0,0.0,174.375,15,4
384,0,0.0,-174.375,8,4
385,0,0.0,-163.125,15,1
386,0,0.0,-151.875,11,1
387,0,0.0,-140.625,15,2
388,0,0.0,-129.37500000000006,13,2
389,0,0.0,-118.125,8,3
390,0,0.0,-106.875,10,4
391,0,0.0,-95.625,8,4
392,0,0.0,-84.375,6,3
393,0,0.0,-73.12500000000006,12,1
394,0,0.0,-61.875,18,3
395,0,0.0,-50.625,6,6
396,0,0.0,-39.375,10,2
397,0,0.0,-28.125,13,1
398,0,0.0,-16.875,17,4
399,0,0.0,-5.625,24,2
400,0,-4.780191847199163,0.0,11,2
401,0,-4.780191847199163,11.25,13,2
402,0,-4.780191847199163,22.5,15,1
403,0,-4.780191847199163,33.75,12,4
404,0,-4.780191847199163,45.0,9,2
405,0,-4.780191847199163,56.25,19,2
406,0,-4.780191847199163,67.5,11,2
407,0,-4.780191847199163,78.75,8,5
408,0,-4.780191847199163,90.0,18,0
409,0,-4.780191847199163,101.25,11,1
410,0,-4.780191847199163,112.5,10,3
411,0,-4.780191847199163,123.75,11,1
412,0,-4.780191847199163,135.0,6,2
413,0,-4.780191847199163,146.25,11,6
414,0,-4.780191847199163,157.5,16,3
415,0,-4.780191847199163,168.75,11,1
416,0,-4.780191847199163,-180.0,14,4
417,0,-4.780191847199163,-168.75,6,1
418,0,-4.780191847199163,-157.5,17,1
419,0,-4.780191847199163,-146.25,11,2
420,0,-4.780191847199163,-135.0,10,2
421,0,-4.780191847199163,-123.75,10,0
422,0,-4.780191847199163,-112.5,11,5
423,0,-4.780191847199163,-101.25,10,1
424,0,-4.780191847199163,-90.0,9,3
425,0,-4.780191847199163,-78.75000000000006,13,0
426,0,-4.780191847199163,-67.5,7,2
427,0,-4.780191847199163,-56.25,9,3
428,0,-4.780191847199163,-45.0,14,3
429,0,-4.780191847199163,-33.75000000000006,12,0
430,0,-4.780191847199163,-22.5,16,2
431,0,-4.780191847199163,-11.25,18,2
432,0,-9.594068226860458,5.625,9,0
433,0,-9.594068226860458,16.875,13,1
434,0,-9.594068226860458,28.125,15,0
435,0,-9.594068226860458,39.375,11,0
436,0,-9.594068226860458,50.625,9,0
437,0,-9.594068226860458,61.875,15,0
438,0,-9.594068226860458,73.125,13,0
439,0,-9.594068226860458,84.375,20,0
440,0,-9.594068226860458,95.625,12,0
441,0,-9.594068226860458,106.875,10,0
442,0,-9.594068226860458,118.125,10,0
443,0,-9.594068226860458,129.375,11,0
444,0,-9.594068226860458,140.625,13,0
445,0,-9.594068226860458,151.875,14,0
446,0,-9.594068226860458,163.125,11,0
447,0,-9.594068226860458,174.375,21,0
448,0,-9.594068226860458,-174.375,8,0
449,0,-9.594068226860458,-163.125,14,0
450,0,-9.594068226860458,-151.875,16,0
451,0,-9.594068226860458,-140.625,10,0
452,0,-9.594068226860458,-129.37500000000006,5,1
453,0,-9.594068226860458,-118.125,8,0
454,0,-9.594068226860458,-106.875,11,0
455,0,-9.594068226860458,-95.625,11,0
456,0,-9.594068226860458,-84.375,8,0
457,0,-9.594068226860458,-73.12500000000006,17,0
458,0,-9.594068226860458,-61.875,10,1
459,0,-9.594068226860458,-50.625,19,0
460,0,-9.594068226860458,-39.375,10,0
461,0,-9.594068226860458,-28.125,16,0
462,0,-9.594068226860458,-16.875,17,0
463,0,-9.594068226860458,-5.625,14,0
464,0,-14.477512185929925,0.0,13,0
465,0,-14.477512185929925,11.25,16,1
466,0,-14.477512185929925,22.5,13,0
467,0,-14.477512185929925,33.75,11,0
468,0,-14.477512185929925,45.0,10,0
469,0,-14.477512185929925,56.25,17,0
470,0,-14.477512185929925,67.5,10,0
471,0,-14.477512185929925,78.75,14,0
472,0,-14.477512185929925,90.0,11,0
473,0,-14.477512185929925,101.25,10,0
474,0,-14.477512185929925,112.5,10,0
475,0,-14.477512185929925,123.75,12,0
476,0,-14.477512185929925,135.0,11,0
477,0,-14.477512185929925,146.25,17,0
478,0,-14.477512185929925,157.5,13,0
479,0,-14.477512185929925,168.75,15,0
480,0,-14.477512185929925,-180.0,20,0
481,0,-14.477512185929925,-168.75,12,0
482,0,-14.477512185929925,-157.5,6,0
483,0,-14.477512185929925,-146.25,17,0
484,0,-14.477512185929925,-135.0,11,1
485,0,-14.477512185929925,-123.75,8,0
486,0,-14.477512185929925,-112.5,8,0
487,0,-14.477512185929925,-101.25,9,0
488,0,-14.477512185929925,-90.0,12,0
489,0,-14.477512185929925,-78.75000000000006,18,0
490,0,-14.477512185929925,-67.5,12,1
491,0,-14.477512185929925,-56.25,13,0
492,0,-14.477512185929925,-45.0,20,0
493,0,-14.477512185929925,-33.75000000000006,9,0
494,0,-14.477512185929925,-22.5,9,0
495,0,-14.477512185929925,-11.25,15,0
496,0,-19.47122063449069,5.625,19,1
497,0,-19.47122063449069,16.875,11,0
498,0,-19.47122063449069,28.125,11,0
499,0,-19.47122063449069,39.375,14,0
500,0,-19.47122063449069,50.625,16,0
501,0,-19.47122063449069,61.875,13,0
502,0,-19.47122063449069,73.125,12,0
503,0,-19.47122063449069,84.375,11,0
504,0,-19.47122063449069,95.625,9,0
505,0,-19.47122063449069,106.875,10,0
506,0,-19.47122063449069,118.125,13,0
507,0,-19.47122063449069,129.375,10,0
508,0,-19.47122063449069,140.625,13,0
509,0,-19.47122063449069,151.875,11,0
510,0,-19.47122063449069,163.125,7,0
511,0,-19.47122063449069,174.375,16,0
512,0,-19.47122063449069,-174.375,15,0
513,0,-19.47122063449069,-163.125,7,0
514,0,-19.47122063449069,-151.875,13,0
515,0,-19.47122063449069,-140.625,11,0
516,0,-19.47122063449069,-129.37500000000006,9,0
517,0,-19.47122063449069,-118.125,7,0
518,0,-19.47122063449069,-106.875,12,0
519,0,-19.47122063449069,-95.625,12,0
520,0,-19.47122063449069,-84.375,12,0
521,0,-19.47122063449069,-73.12500000000006,20,0
522,0,-19.47122063449069,-61.875,13,1
523,0,-19.47122063449069,-50.625,9,0
524,0,-19.47122063449069,-39.375,11,0
525,0,-19.47122063449069,-28.125,16,0
526,0,-19.47122063449069,-16.875,11,0
527,0,-19.47122063449069,-5.625,10,0
528,0,-24.62431835216408,0.0,15,0
529,0,-24.62431835216408,11.25,11,0
530,0,-24.62431835216408,22.5,17,0
531,0,-24.62431835216408,33.75,10,0
532,0,-24.62431835216408,45.0,17,0
533,0,-24.62431835216408,56.25,9,0
534,0,-24.62431835216408,67.5,11,0
535,0,-24.62431835216408,78.75,9,0
536,0,-24.62431835216408,90.0,9,0
537,0,-24.62431835216408,101.25,10,0
538,0,-24.62431835216408,112.5,14,0
539,0,-24.62431835216408,123.75,6,0
540,0,-24.62431835216408,135.0,10,0
541,0,-24.62431835216408,146.25,11,0
542,0,-24.62431835216408,157.5,11,0
543,0,-24.62431835216408,168.75,12,0
544,0,-24.62431835216408,-180.0,15,0
545,0,-24.62431835216408,-168.75,11,0
546,0,-24.62431835216408,-157.5,9,0
547,0,-24.62431835216408,-146.25,8,0
548,0,-24.62431835216408,-135.0,12,0
549,0,-24.62431835216408,-123.75,9,0
550,0,-24.62431835216408,-112.5,12,0
551,0,-24.62431835216408,-101.25,8,0
552,0,-24.62431835216408,-90.0,14,0
553,0,-24.62431835216408,-78.75000000000006,10,0
554,0,-24.62431835216408,-67.5,14,0
555,0,-24.62431835216408,-56.25,11,1
556,0,-24.62431835216408,-45.0,7,0
557,0,-24.62431835216408,-33.75000000000006,12,0
558,0,-24.62431835216408,-22.5,13,0
559,0,-24.62431835216408,-11.25,17,0
560,0,-30.000000000000014,5.625,12,0
561,0,-30.000000000000014,16.875,13,0
562,0,-30.000000000000014,28.125,13,0
563,0,-30.000000000000014,39.375,13,0
564,0,-30.000000000000014,50.625,14,0
565,0,-30.000000000000014,61.875,10,0
566,0,-30.000000000000014,73.125,8,0
567,0,-30.000000000000014,84.375,10,0
568,0,-30.000000000000014,95.625,12,0
569,0,-30.000000000000014,106.875,24,0
570,0,-30.000000000000014,118.125,11,0
571,0,-30.000000000000014,129.375,10,0
572,0,-30.000000000000014,140.625,8,0
573,0,-30.000000000000014,151.875,12,0
574,0,-30.000000000000014,163.125,8,0
575,0,-30.000000000000014,174.375,14,0
576,0,-30.000000000000014,-174.375,19,0
577,0,-30.000000000000014,-163.125,11,0
578,0,-30.000000000000014,-151.875,7,0
579,0,-30.000000000000014,-140.625,16,0
580,0,-30.000000000000014,-129.37500000000006,14,0
581,0,-30.000000000000014,-118.125,9,0
582,0,-30.000000000000014,-106.875,13,0
583,0,-30.000000000000014,-95.625,9,0
584,0,-30.000000000000014,-84.375,11,0
585,0,-30.000000000000014,-73.12500000000006,8,1
586,0,-30.000000000000014,-61.875,11,0
587,0,-30.000000000000014,-50.625,12,0
588,0,-30.000000000000014,-39.375,9,0
589,0,-30.000000000000014,-28.125,6,0
590,0,-30.000000000000014,-16.875,15,0
591,0,-30.000000000000014,-5.625,10,0
592,0,-35.68533471265205,0.0,11,0
593,0,-35.68533471265205,11.25,6,0
594,0,-35.68533471265205,22.5,9,0
595,0,-35.68533471265205,33.75,8,0
596,0,-35.68533471265205,45.0,14,0
597,0,-35.68533471265205,56.25,12,0
598,0,-35.68533471265205,67.5,5,0
599,0,-35.68533471265205,78.75,12,0
600,0,-35.68533471265205,90.0,8,0
601,0,-35.68533471265205,101.25,24,0
602,0,-35.68533471265205,112.5,15,0
603,0,-35.68533471265205,123.75,11,0
604,0,-35.68533471265205,135.0,6,0
605,0,-35.68533471265205,146.25,11,0
606,0,-35.68533471265205,157.5,8,0
607,0,-35.68533471265205,168.75,7,0
608,0,-35.68533471265205,-180.0,12,0
609,0,-35.68533471265205,-168.75,17,0
610,0,-35.68533471265205,-157.5,9,1
611,0,-35.68533471265205,-146.25,14,1
612,0,-35.68533471265205,-135.0,14,0
613,0,-35.68533471265205,-123.75,13,0
614,0,-35.68533471265205,-112.5,12,0
615,0,-35.68533471265205,-101.25,14,0
616,0,-35.68533471265205,-90.0,10,0
617,0,-35.68533471265205,-78.75000000000006,11,0
618,0,-35.68533471265205,-67.5,10,0
619,0,-35.68533471265205,-56.25,9,0
620,0,-35.68533471265205,-45.0,13,0
621,0,-35.68533471265205,-33.75000000000006,5,0
622,0,-35.68533471265205,-22.5,10,0
623,0,-35.68533471265205,-11.25,13,0
624,0,-41.81031489577862,5.625,12,0
625,0,-41.81031489577862,16.875,12,0
626,0,-41.81031489577862,28.125,11,0
627,0,-41.81031489577862,39.375,6,0
628,0,-41.81031489577862,50.625,6,0
629,0,-41.81031489577862,61.875,7,0
630,0,-41.81031489577862,73.125,7,0
631,0,-41.81031489577862,84.375,9,0
632,0,-41.81031489577862,95.625,14,0
633,0,-41.81031489577862,106.875,11,0
634,0,-41.81031489577862,118.125,10,0
635,0,-41.81031489577862,129.375,10,0
636,0,-41.81031489577862,140.625,6,0
637,0,-41.81031489577862,151.875,8,0
638,0,-41.81031489577862,163.125,12,0
639,0,-41.81031489577862,174.375,9,0
640,0,-41.81031489577862,-174.375,15,0
641,0,-41.81031489577862,-163.125,7,0
642,0,-41.81031489577862,-151.875,7,1
643,0,-41.81031489577862,-140.625,14,0
644,0,-41.81031489577862,-129.37500000000006,13,0
645,0,-41.81031489577862,-118.125,11,0
646,0,-41.81031489577862,-106.875,18,0
647,0,-41.81031489577862,-95.625,22,0
648,0,-41.81031489577862,-84.375,8,0
649,0,-41.81031489577862,-73.12500000000006,11,0
650,0,-41.81031489577862,-61.875,11,0
651,0,-41.81031489577862,-50.625,7,0
652,0,-41.81031489577862,-39.375,13,0
653,0,-41.81031489577862,-28.125,14,0
654,0,-41.81031489577862,-16.875,16,0
655,0,-41.81031489577862,-5.625,8,0
656,0,-48.1412077943603,6.428571428571416,17,0
657,0,-48.1412077943603,19.285714285714278,17,0
658,0,-48.1412077943603,32.14285714285714,12,0
659,0,-48.1412077943603,45.0,14,0
660,0,-48.1412077943603,57.85714285714286,9,0
